Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents,Loan Default
45,53168.08501010252,513.765818502015,19564.715679799,34,15.681115879098938,17.843003544335637,0,3,2,0
38,61010.74606011415,533.1796589095886,32274.39900051012,39,16.438239395601844,31.317925201976216,1,2,2,0
53,73165.65613601787,379.39686486972624,24968.817428816204,37,18.584411015398288,25.152348638961925,2,3,2,1
35,70630.04344915156,480.3841902296122,24346.78069809146,33,16.54487115757979,17.515371435399917,1,3,2,1
43,95457.5226856146,475.005944694605,23333.237363771314,36,13.487523917228614,16.143417630681476,0,3,3,1
53,30564.8146836107,469.1117307159619,32188.768063861993,14,17.052451852317745,12.924349516425112,0,2,2,1
28,61654.21651585188,544.3000159381099,24162.03540390213,35,13.153355851248925,25.336583045459037,1,2,3,0
40,64722.772248849906,441.9186313635502,24269.71766483036,33,19.50088087370253,19.542315438320923,0,2,2,1
41,98493.61399814703,334.3911351082965,24821.01418291328,52,17.91224565498097,27.046712713775765,0,3,3,0
38,37304.83453516426,412.9650302067891,35248.34947978433,27,18.17092952073733,21.773557706206812,2,2,2,1
39,85364.93609459183,631.4703548046102,23357.55989951466,43,17.208819324957542,12.5042940534251,0,2,1,1
26,93418.20249817257,483.6324512542536,24260.92198633518,34,16.83165822019532,15.873335972652336,0,2,2,1
49,42792.508069628784,426.4293673470592,28934.544952928845,24,16.782920826305453,18.448883759959372,0,2,2,1
34,110454.35953135141,473.74582008818714,34754.00829482193,51,17.82173890346256,23.58056680345499,0,2,3,0
42,81332.17558720757,485.56553737414,27057.09499850865,43,21.769772631691257,20.142557570452784,0,2,3,0
36,33893.59939358385,447.3825635344604,22754.289623116834,26,13.793621905873318,22.19821732772082,2,3,1,1
37,52877.00887777924,432.6001880874455,29482.30332340872,40,17.071172039419793,17.32525949822958,0,3,1,1
47,61981.95279887596,501.7312875789259,11417.084602248213,36,17.285905942942726,13.14854790359264,0,2,2,0
27,89311.92571649968,554.4966227008811,29256.729317702848,49,12.856584575808412,4.698266946041365,1,3,2,0
35,87873.34075079851,530.4866950768834,33865.57865436069,34,19.575365625813042,22.933066605720985,1,3,3,1
49,34122.592391240985,389.1992648978099,31110.976180355567,26,16.70994309570876,21.06354190456094,1,2,3,1
32,63019.51430184934,521.4715862094539,24992.162724437585,44,14.728300616894519,13.703253828095947,0,2,2,0
37,78230.0191522421,466.49354684653935,27371.789314609243,38,20.22657378367784,20.22622486779748,1,3,2,1
61,37572.25879883593,406.6781037375869,21857.656283435113,39,27.238068523025916,24.077599748381658,0,2,3,0
46,94513.82378661873,447.3357901342669,19818.643402947426,46,21.403182173325128,21.28378802783808,0,3,3,1
46,72326.012939081,443.0129995298664,18069.581844589808,36,19.783413774782474,19.57523434627851,0,2,3,0
38,84742.98229633318,446.61513012138744,26977.8359822551,29,14.117615168027504,12.787548297286945,0,2,3,1
38,65268.652370974756,424.59557430014144,14855.269418813823,38,20.624520383810125,10.697902958975394,0,3,3,0
47,53306.12362950385,587.6360259173925,22473.48240360236,44,15.02591652765028,27.587400602415535,1,2,1,0
40,74399.49223405511,402.79884934836366,26632.844352254775,43,18.567163677470287,17.399996552943605,0,3,2,1
37,59149.237797166374,485.01279645457356,11495.201813242717,44,12.01745977851769,12.165859026798673,1,2,2,0
38,64321.15253208314,389.961807848933,20329.70634502692,34,19.62812657532344,20.836991154633672,0,2,1,1
51,46148.24397651134,413.965371114688,26336.40812074081,15,17.044387038390774,18.368497586839037,0,2,2,1
43,40249.37259665007,399.9496499529773,28066.576736229163,39,14.051301707938977,28.542323007011568,0,2,2,0
25,50699.725844476496,472.41695887782816,24912.829879716257,35,11.928615755871563,30.07147593025456,2,2,1,0
38,67622.75430352236,431.7847514785736,18588.03254323287,47,13.79528358106728,21.890249872111724,1,2,2,0
39,72335.24550619381,514.4091905087479,18604.934375024783,39,23.44948704825289,19.32324718753356,2,2,2,0
37,61551.79118418746,494.8332164677709,20294.20867961733,40,17.1649605566848,14.452430205863688,1,3,3,0
31,49790.34581215045,489.6860010067572,29911.909795458843,39,14.71140585078933,14.203943857515995,1,2,1,1
35,69913.11321940445,516.638597642018,21257.094373579162,43,19.84239696958036,18.19298964177293,1,3,2,0
37,88973.29762191976,472.87605659168577,24234.581600070658,33,21.846387192724873,21.67645496191466,1,2,3,1
29,76178.25696681728,435.7893496871083,23183.33918705234,35,19.956621961064315,16.43502610655822,0,2,3,1
35,116470.2557839274,575.452420790453,30771.437569480775,30,21.024850190453325,17.399112824146187,0,3,3,1
42,51009.76510107363,415.23777707795017,19513.74754051908,31,19.14738087471678,14.822682426574143,0,2,1,1
39,74063.90341575403,462.6099295980173,17035.219796192807,33,13.34743819730434,26.335317256397307,0,2,3,0
46,63013.568129539155,523.6804984272844,13109.580199184951,40,15.91248876003912,12.180305051337502,0,2,1,0
43,65606.00962483826,498.03788997582814,11000.003468901887,36,13.57448567198824,23.04386429704146,0,3,2,0
42,95848.3872725078,381.15303227432383,20663.616034347368,28,13.737457033234989,15.409181651908572,0,3,3,1
56,53991.00408470414,519.07369818857,21267.868060497945,33,17.859919101119395,23.245041008223257,0,2,2,0
33,65544.07621948665,521.8126161115745,21584.442035681834,32,19.36481713708031,17.94849080624607,2,2,2,1
46,53702.292767138904,537.5361598846766,20121.872200243128,38,16.37325147727629,18.37535969614447,0,3,3,0
47,79031.71384399354,395.5999965320312,20045.486058116297,38,22.799076654107985,24.88481167122352,0,2,3,0
20,102389.9337890352,479.73216718994234,25130.504105410088,33,18.955578271541633,19.816914484750235,1,2,3,1
50,70155.27380310633,326.4158967791474,18834.950202978136,28,19.24554236905702,18.933810426075,0,2,1,1
45,52236.736459217514,410.53386928202923,21936.798906256805,37,24.443371821905053,19.503232384532495,0,0,4,0
50,57350.95659906518,383.79920211998075,15890.938650100568,45,23.12371126506251,18.30563683736719,0,2,2,0
40,50722.56486993004,551.607761683423,18710.520774243727,42,22.108245498799903,13.984418620349455,0,3,1,0
46,40595.22226463538,507.4010727166913,10621.099640602839,39,20.91134727735417,15.82257292120048,0,2,1,0
33,63191.52694183635,470.51067503286316,22707.691948984273,35,20.585500758650483,14.688456033962998,0,2,1,1
38,81089.92741524243,425.0287446878776,16563.328966673125,42,15.877717942877542,9.157346567673077,0,3,2,1
40,40544.900938066385,419.9751790759331,21043.950374597352,54,13.237264554970485,15.976506589063165,1,2,1,0
52,34917.179602087126,524.5801009759028,17059.053949351728,41,12.943229307872341,18.927864883903514,0,2,2,0
41,95815.80449797057,494.40340808091975,16788.54867966756,28,17.231280964020936,18.79506752575839,1,2,2,1
40,64953.98268139511,521.6765440989777,20675.40296536543,37,13.846609728279931,19.43679026595738,0,3,4,0
42,82514.04227745484,479.9063050077506,21077.922738970297,20,9.01115873481747,8.298042701704878,0,2,3,1
52,115888.48246436486,327.90622561514533,19756.5447401291,35,22.49181810872027,27.385212652259355,1,2,1,1
44,75314.24657253255,374.8584284262274,18928.885181962003,27,13.89747456399317,15.120685706422595,0,3,1,1
51,38497.86880407395,319.8091704125905,29094.45249720354,36,13.679784004943086,30.866721284770843,1,3,3,0
32,72355.9453681006,405.0963702669115,30201.414427979737,36,24.109926943727626,19.20548642756002,0,3,2,1
46,29481.656088168074,364.4615081863777,26287.185701868286,22,15.936870320142795,18.114308753059248,1,2,2,1
47,77597.98088113853,518.4911782255876,18317.502862070054,36,10.894630092467429,25.001803506356413,0,2,3,0
43,60021.37128372039,450.489009035028,20449.157513947874,36,16.297764170335704,22.910657362287893,0,2,3,0
52,69337.13312665776,397.98873763269273,16812.478324008192,30,18.98417345539389,21.108444601722894,1,2,1,1
40,62260.159861623506,302.9437750762955,31363.362622181266,34,19.16882304294444,12.295195368158836,1,3,3,1
34,69785.08650547132,474.41884611461774,30842.066932283837,37,17.502505947520984,30.39488149000258,0,2,3,0
37,77559.67016408198,545.3543995570964,23111.99413966005,33,16.760071217420826,17.193490370974416,2,3,2,1
43,79773.79716625549,482.74705730131626,12848.287925610059,46,20.348302089323433,18.54077960201076,0,2,2,0
54,62195.36970824791,472.9250418925643,17148.887892692506,27,14.121164107992085,11.823865802289221,0,2,2,1
27,56081.693712164204,552.2550929302927,24285.872819004206,28,20.468239706697798,21.465875306551148,0,3,3,1
48,45201.07412371841,367.65609850494997,22954.63851827639,38,18.71712308681592,22.311965674802323,1,2,2,1
36,97441.07375297269,500.6071085477302,17348.59232168274,43,23.526069970418924,19.39925206936143,2,3,3,1
40,56995.89705378697,442.4624229482702,31634.739795454207,38,13.85831849986522,37.52252076644239,0,3,2,0
37,43551.47739044043,452.6377678745443,28127.093156134553,37,15.584526510926324,29.34686261007006,0,2,3,0
60,44418.35151096446,397.44908952359464,19752.63121058726,39,24.35749118690354,16.981194802409288,1,2,4,0
33,76111.92928510402,471.92481483755165,27946.765801437443,36,21.630258982103303,20.18531434676233,0,2,3,1
41,64123.37913463411,536.8817347539042,30462.94890223039,36,18.35156653235582,23.54465757685469,0,3,2,1
40,63942.30571391812,261.14222525784425,27856.460596449142,40,20.215505539306715,9.646141037179897,0,2,2,1
45,86764.94042778885,406.6132899394992,21438.26558274814,28,18.37193167109708,17.165521452206555,0,3,3,1
41,58749.16881732252,247.9347323759533,28467.352969756612,37,18.922290586969552,13.054620628487317,0,2,1,1
28,53068.427781202154,517.0694145238871,21006.859512611034,38,17.401641486544133,17.024774112281726,0,3,1,1
40,72111.56786756044,523.9062905264128,13543.909660522859,34,21.121847396882412,20.16858036427338,1,3,3,0
45,69177.41418316109,425.55541464417115,23591.85293228071,48,13.02125095008897,26.00117913066595,1,2,2,0
43,61672.41514176849,452.0710146627533,25429.886959907515,41,16.917610838034502,15.777635385012761,0,2,2,1
50,78219.71525544587,598.5228733630912,19417.389069192042,33,15.085199629713092,20.893129708465942,0,2,3,0
33,52326.535779983096,555.4420448537489,27997.43667693662,23,16.357292676150117,23.33450613333784,0,2,2,1
50,59826.5808522624,411.3838068413642,28337.8194251756,27,16.505608880749186,16.45280821111751,0,2,2,1
50,76910.40471497728,380.6489168973288,22911.512758342713,46,21.54701414875212,16.748643817760712,1,2,4,0
37,53827.875741787546,586.3092896325937,21538.076271402457,37,17.56642329710798,3.569003799780187,2,3,3,1
51,22600.029276833713,493.46335061076655,14142.799234551414,29,17.726294421111515,17.761394468285374,1,3,3,0
48,68382.858207292,520.7837887137807,19020.165160212015,25,25.66296157767961,23.268413273694563,1,3,3,1
40,63365.86873143054,380.9566671300027,26156.615757196174,41,18.08054040493608,23.250951020712044,0,2,3,0
33,60536.91889983737,493.48850350242463,13070.251024476096,38,16.19036614565649,22.17181943612649,0,3,3,0
42,78293.82339955722,411.9972492132093,22130.27391790222,44,14.689445977849841,13.68565639251371,2,2,2,1
40,82797.4001016895,467.35478294588535,25799.97929193186,38,20.049559520475917,17.36080646624984,2,2,3,1
49,110486.52000698172,611.5685296397343,8306.432259921903,38,25.1597257468403,14.843723663294957,0,2,2,0
45,56125.69084682526,614.2131539736936,28433.234816851007,27,15.092317010898029,13.686774070503354,0,2,1,1
36,71204.49029688817,434.6991791720158,23604.7152028386,35,17.036588222679498,9.358178596055659,1,2,2,1
27,112599.99770629792,416.4860960263544,24666.870993636196,23,16.361054841573768,17.43064857641886,0,2,2,1
51,64463.707140441,424.9488696901646,12335.200748793222,30,17.913889697845008,19.59166804969313,1,3,3,0
30,97599.79021941649,466.03622833617294,25661.22940661456,33,13.952530860118198,18.14226682339498,1,2,3,1
43,60218.581318236924,596.3925102593511,13003.891748873304,36,16.54060396879782,10.61520797639593,0,3,2,0
43,63041.141229331915,541.2102729107144,9757.977678390313,28,17.80864844200952,17.55574217804289,2,2,2,0
46,72926.76838581514,377.0292780565631,40436.870797750475,54,16.367457712934055,37.05409244143598,2,2,3,0
35,72882.14137124724,492.5406984389931,37203.42261740469,25,12.913836892850306,19.605404504762745,2,2,2,1
43,49868.18757568791,455.70009431196723,25565.070496245655,32,21.541162797789188,24.472639762990013,0,3,3,0
27,69648.42517926366,568.1786904713509,21249.682309917032,38,18.594325216600907,21.53080158367273,0,2,1,1
37,72094.95439347213,548.4266458987969,26793.94405517098,34,11.467905235200881,9.926809725932952,0,2,2,1
36,103202.5055130099,442.1709312040406,24405.709372034453,35,11.860653614523159,13.115596738679908,0,2,3,1
54,49684.620020327486,459.29791815869174,14331.323863563655,33,22.26639848403008,15.970233511663599,0,2,3,0
47,108287.18366203521,515.0602407737246,18971.59964145182,34,18.069135070990544,23.321584540372754,0,3,2,1
37,83406.27218441028,580.7869077577587,30739.838000352192,31,21.48698870510998,21.116508052475872,1,2,3,1
44,68359.2036158805,589.2403092796285,19217.964216675173,39,12.799958630965616,19.37969967741711,0,2,1,0
47,38095.131150745576,459.6121216016986,27306.881824183245,35,15.048197211551223,31.6885328051008,0,3,3,0
26,73203.57064901234,422.3208176458843,34637.08228524811,47,15.155110508417057,25.058608917371792,0,2,1,1
40,63001.85481758071,407.78056379073655,32511.42045528764,45,17.398628136612018,30.772171433943008,1,3,4,0
38,86838.92793534325,479.69053293067486,29216.951779575953,37,19.876145613290284,21.680092721997084,1,3,2,1
32,61412.7943710827,488.1037175365328,18313.3684163488,25,19.101080080654857,21.390833548176644,0,3,2,1
45,64851.49898802852,369.40592100494985,35284.448813170704,48,21.27033039693357,31.318808339628255,2,2,3,0
50,44408.494212228776,577.6372003310489,25753.955241949025,18,12.264622801997916,20.979078962616924,0,3,2,1
44,59458.67054171055,465.8857803534135,20530.08041016601,50,15.989197295553005,23.896123276254347,0,2,3,0
33,67410.20587939519,604.141626293959,29028.98009294108,42,15.120601690077878,19.639165021698922,1,3,2,1
41,51789.33335901045,378.3243595979767,21488.94986804698,37,16.08523824764774,22.89054444455378,1,2,2,0
49,51027.06787821448,451.72233256449624,18923.94918367687,38,22.472267942963235,23.712711411276274,0,2,2,0
44,83395.82074054958,595.8750906026474,20100.264007792175,34,11.709057025877645,15.045960936048933,2,3,2,0
56,71223.12846102512,550.0289969552831,8083.217340809456,42,20.42701064364131,18.757416963710206,2,2,1,0
46,58114.60721482859,335.47280339257037,27956.439756863045,28,22.91931913492304,24.800795674904357,0,3,2,1
52,54568.51143713054,646.8229829183109,17143.724544090786,36,15.512465003144905,13.447696266395011,0,3,1,0
40,69398.814596764,384.6780539548185,25940.223189093776,32,18.703515775855816,21.54445986952746,0,2,1,1
42,86663.54879316864,459.0435782034732,16923.091403521183,48,18.073754278616722,20.905505639165103,0,2,1,0
35,84519.00804841843,326.54057886702276,25282.32879768791,34,18.737905539802632,11.859724414449571,0,2,3,1
40,83804.52476393728,496.9374110614004,16602.74239790735,29,9.450254152124362,24.664484167966933,1,3,3,1
41,20248.98177778873,637.8569992170667,9568.013602048793,41,16.132845468294793,8.255977146418772,0,2,0,0
44,64398.35854950432,612.399585247812,16976.916099855018,32,15.049032431984717,11.880749757779355,1,2,2,0
52,82895.7632360032,409.0821624985659,31213.69433664128,48,17.55464895298815,34.25194745451316,0,3,2,0
46,69206.36761071849,489.5505940837946,26956.155599546295,42,19.690747301865553,28.915823781597602,0,3,2,1
49,63605.02433193231,560.5643311120992,11947.088674759421,41,15.41280316194929,14.636824441267184,0,3,0,0
45,62463.30936914261,362.55988245821806,12901.94624757738,38,17.394530092621682,18.783581288361628,0,3,3,0
33,75416.62565652133,399.67249907687295,15855.324581460145,40,25.32108777837118,23.863577849722382,0,2,2,0
39,56526.43947066289,482.68289672059484,16174.018932375284,35,25.107161365175017,16.221691446993496,1,2,2,0
37,58772.09444321063,539.1932717500815,12830.147367886799,32,15.46988048354267,22.556570581764966,1,2,3,0
27,101192.54029577247,337.1060971440989,20901.688882578135,45,18.95978952480302,11.729729632325391,0,3,3,1
34,84832.65357054699,629.5185280075223,23053.41330982675,38,15.340834167522184,16.612868370707126,1,3,2,1
49,51167.016335781766,439.54216259510525,12554.08843554326,36,14.258728200235291,22.946618308330436,0,3,3,0
33,69875.83237360849,545.7446420975343,20981.389490815633,34,18.82577805152213,28.934654707336623,0,3,2,0
34,70071.0038789492,571.6668819502877,21273.59325248588,35,11.195939192191197,21.36992561300439,0,2,4,0
40,76442.73419657948,490.14915114482915,23652.691541970704,36,13.66806528406672,17.882672991068766,1,2,4,0
43,82849.88382486482,375.6048671121437,12841.915914388284,27,20.632986925607966,14.958508895422622,0,2,3,1
